"ASN","abuser_score","abuser_rank","active","type","Entity"
"29873","0","Very Low","True","hosting","Newfold Digital, Inc."
"29883","0","Very Low","True","hosting","Internet Hosting Servers"
"29971","0","Very Low","True","business","iControl Systems USA LLC"
"30083","0.0013","Low","True","hosting","velia.net"
"30176","0.0002","Very Low","True","hosting","Priority Colo Inc"
"30447","0.0009","Low","True","hosting","Internet Names For Business Inc."
"30475","0.0001","Very Low","True","hosting","Handy Networks, LLC"
"30479","0","Very Low","True","business","Red Lion Controls, Inc."
"30633","0.0013","Low","True","hosting","Leaseweb USA, Inc."
"30689","0.0004","Very Low","True","isp","FLOW"
"30849","0.0039","Low","True","hosting","Research-and-production company Host Ltd"
"30860","0.003","Low","True","hosting","Virtual Systems LLC"
"30900","0.0016","Low","True","hosting","Sternforth Ltd. trading as WebWorld"
"30938","0.0003","Very Low","True","business","ahbr company limited"
"30962","0.0002","Very Low","True","hosting","comtrance service GmbH"
"30998","0.0002","Very Low","True","isp","Netcom Africa Limited"
"31034","0.0011","Low","True","isp","Aruba S.p.A."
"31042","0.0002","Very Low","True","isp","Serbia BroadBand-Srpske Kablovske mreze d.o.o."
"31103","0.0006","Low","True","hosting","Keyweb AG"
"31251","0","Very Low","True","isp","Falco Networks B.V."
"31400","0","Very Low","True","hosting","firstcolo GmbH"
"31404","0.0002","Very Low","True","business","LYCATEL DISTRIBUTION UK LIMITED"
"31472","0.0002","Very Low","True","isp","VoiceHost Ltd"
"31590","0.0002","Very Low","True","hosting","Rackhosting.com ApS"
"31624","0","Very Low","True","business","Yoursafe Holding B.V."
"31659","0","Very Low","True","hosting","Below Zero Hosting Ltd."
"31708","0.0004","Very Low","True","hosting","Coreix Ltd"
"31715","0.0002","Very Low","True","hosting","CloudIP LLC"
"31727","0","Very Low","True","isp","Node4 Limited"
"31798","0.0001","Very Low","True","hosting","DataCity"
"31807","0","Very Low","True","hosting","RackAloha, LLC"
"31863","0.0007","Low","True","hosting","Centrilogic, Inc."
"31898","0.0006","Low","True","business","Oracle Corporation"
"31981","0","Very Low","True","hosting","BlueTower Hosting LLC"
"32097","0.0007","Low","True","hosting","WholeSale Internet, Inc."
"32181","0.0004","Very Low","True","hosting","GigeNET"
"32244","0.0003","Very Low","True","hosting","Liquid Web, L.L.C"
"32306","0","Very Low","True","business","Falck USA, Inc."
"32338","0.0002","Very Low","True","hosting","Hostiserver Ltd"
"32400","0","Very Low","True","hosting","Ntirety, Inc."
"32475","0.0002","Very Low","True","hosting","Internap Holding LLC"
"32489","0.0046","Low","True","hosting","Amanah Tech Inc."
"32613","0.0003","Very Low","True","hosting","Leaseweb Canada Inc."
"32647","0.0004","Very Low","True","hosting","Crucial Web Hosting, Ltd."
"32740","0","Very Low","True","hosting","Sliqua Enterprise Hosting, Inc."
"32748","0.0002","Very Low","True","hosting","Steadfast"
"32780","0.002","Low","True","hosting","Hosting Services, Inc."
"32787","0","Very Low","True","hosting","Akamai Technologies, Inc."
"32875","0.0018","Low","True","hosting","Wowrack.com"
"32881","0","Very Low","True","hosting","Server North"
"32986","0","Very Low","True","hosting","Key Developments, LLC"
"32987","0","Very Low","True","","US | AS080780 - Clnetworks Inc, US"
"33028","0.0004","Very Low","True","hosting","VEXXHOST, Inc."
"33070","0","Very Low","True","hosting","Rackspace Hosting"
"33083","0.0013","Low","True","hosting","AxcelX Technologies LLC"
"33182","0.0004","Very Low","True","hosting","HostDime.com, Inc."
"33302","0.0001","Very Low","True","","ONS-COS - Data 102, LLC, US"
"33322","0.0001","Very Low","True","hosting","Network Data Center Host, Inc."
"33333","0","Very Low","True","hosting","objx.net, LLC"
"33387","0.0011","Low","True","hosting","Nocix, LLC"
"33438","0","Very Low","True","hosting","Datum"
"33480","0","Very Low","True","hosting","Web Werks"
"33494","0.0001","Very Low","True","hosting","IHNetworks, LLC"
"33569","0","Very Low","True","hosting","ALLHOSTSHOP.COM"
"33576","0.0002","Very Low","True","isp","Digicel Jamaica"
"33611","0","Very Low","True","business","Nuvodia, LLC"
"33724","0.0001","Very Low","True","","BIZNESSHOSTING - VOLICO, US"
"33779","0.0012","Low","True","isp","Wataniya Telecom Algerie"
"33983","0.0011","Low","True","isp","ARTMOTION SH.P.K."
"34011","0.0002","Very Low","True","hosting","Host Europe GmbH"
"34081","0.0006","Low","True","hosting","INCUBATEC GmbH - Srl"
"34240","0.0003","Very Low","True","hosting","manitu GmbH"
"34305","0.0003","Very Low","True","hosting","Base IP B.V."
"34309","0","Very Low","True","hosting","Link11 GmbH"
"34358","0.0001","Very Low","True","hosting","Cyber_Folks SRL"
"34432","0","Very Low","True","hosting","dogado GmbH"
"34533","0.0003","Very Low","True","isp","JSC ER-Telecom Holding"
"34541","0","Very Low","True","hosting","Online Solutions Oy"
"34549","0.0001","Very Low","True","hosting","meerfarbig GmbH & Co. KG"
"34619","0.0011","Low","True","isp","CIZGI TELEKOMUNIKASYON ANONIM SIRKETI"
"34665","0.009","Elevated","True","isp","Petersburg Internet Network ltd."
"34700","0.0003","Very Low","True","isp","MAXNET TELECOM, LTD"
"34745","0","Very Low","True","business","TeleWare Hosted Services Ltd."
"34762","0.0012","Low","True","hosting","Combell NV"
"34788","0.0008","Low","True","hosting","Neue Medien Muennich GmbH"
"34971","0.0004","Very Low","True","isp","CDLAN SpA"
"34989","0.0019","Low","True","hosting","ServeTheWorld AS"
"35041","0","Very Low","True","hosting","Binero AB"
"35278","0.004","Low","True","hosting","SPRINTHOST.RU LLC"
"35295","0","Very Low","True","hosting","JSC RU-CENTER"
"35297","0.0016","Low","True","hosting","Dataline LLC"
"35366","0.0002","Very Low","True","hosting","ISPpro Internet KG"
"35415","0.0002","Very Low","True","hosting","Webzilla B.V."
"35425","0.0002","Very Low","True","hosting","IOMART MANAGED SERVICES LIMITED"
"35467","0","Very Low","True","hosting","DDFR IT Infra & Security B.V."
"35470","0.0002","Very Low","True","isp","Signet B.V."
"35540","0.0001","Very Low","True","hosting","OVH SAS"
"35908","0.0002","Very Low","True","hosting","Krypt Technologies"
"35916","0.0002","Very Low","True","isp","MULTACOM CORPORATION"
"35974","0","Very Low","True","hosting","Quality Technology Services, LLC"
"36114","0.0042","Low","True","","VERSAWEB-ASN - Versaweb, LLC, US"
"36236","0.0005","Very Low","True","hosting","NetActuate, Inc"
"36263","0","Very Low","True","hosting","Amazon.com, Inc."
"36290","0.0001","Very Low","True","isp","The Cable of St. Kitts"
"36351","0","Very Low","True","hosting","IBM Cloud"
"36352","0.0042","Low","True","hosting","HostPapa"
"36408","0","Very Low","True","hosting","CDNetworks Inc."
"36444","0.0001","Very Low","True","hosting","Liquid Web, L.L.C"
"36536","0","Very Low","True","","Enterhost"
"36542","0","Very Low","True","government","Gwinnett County Government"
"36647","0","Very Low","True","isp","Oath Holdings Inc."
"36666","0.0013","Low","True","hosting","GloboTech Communications"
"36791","0.0003","Very Low","True","hosting","Portland Internet Hosting LLC"
"36873","0.0005","Very Low","True","isp","Airtel Networks Limited"
"36874","0.0001","Very Low","True","isp","Cybersmart"
"36920","0.0011","Low","True","isp","KKON Technologies Ltd"
"36943","0.0002","Very Low","True","hosting","1 GRID (PTY) LTD"
"36970","0","Very Low","True","banking","IPARTNERS LIMITED"
"37018","0.0006","Low","True","government","Galaxy Backbone PLC"
"37088","0.0003","Very Low","True","isp","VDT COMMUNICATIONS LIMITED"
"37153","0.0005","Very Low","True","hosting","Xneelo (Pty) Ltd"
"37170","0.0001","Very Low","True","education","University of Lagos"
"37209","0.0025","Low","True","isp","Hyperia Limited"
"37230","0.0013","Low","True","isp","Swifttalk Limited"
"37248","0.0004","Very Low","True","isp","Phase3 Telecom Limited"
"37266","0","Very Low","True","isp","Amobia Communications"
"37269","0.0008","Low","True","isp","Information Connectivity Solutions Limited"
"37280","0.0004","Very Low","True","isp","Broad Based Communications Limited"
"37284","0.0005","Very Low","True","isp","Aljeel Aljadeed For Technology"
"37308","0.0006","Low","True","isp","Steam Broadcasting and Communications Limited"
"37347","0.0057","Low","True","isp","NGCOM"
"37472","0.0001","Very Low","True","government","Nigerian Communications Satellite Ltd"
"37506","0","Very Low","True","business","Zinox Telecommunications Limited"
"37518","0","Very Low","True","isp","Fiber Grid INC"
"37521","0.0032","Low","True","isp","Internet Solutions Nigeria Limited"
"37540","0.0026","Low","True","business","Winrock Nigeria Limited"
"37611","0.0005","Very Low","True","hosting","Afrihost (Pty) Ltd"
"37661","0.0003","Very Low","True","education","Nigerian Research and Education Network Limited by Guarantee"
"37705","0.0003","Very Low","True","isp","TOPNET"
"37714","0.0004","Very Low","True","isp","BITFLUX COMMUNICATIONS LIMITED"
"37907","0.0002","Very Low","True","hosting","DigiRock, Inc."
"37963","0.0004","Very Low","True","business","Hangzhou Alibaba Advertising Co.,Ltd."
"38001","0.0027","Low","True","hosting","NewMedia Express Pte Ltd"
"38107","0","Very Low","True","hosting","CDNetworks"
"38186","0.0004","Very Low","True","isp","Forewin Telecom Group Limited"
"38266","0.0001","Very Low","True","isp","Vodafone Idea Ltd. (VIL)"
"38283","0.0007","Low","True","isp","CHINANET SCIDC AS AP"
"38364","0.0001","Very Low","True","isp","LTEL"
"38365","0.003","Low","True","business","Beijing Baidu Netcom Science and Technology Co., Ltd."
"38478","0.0002","Very Low","True","hosting","SunnyVision Limited"
"38700","0.0004","Very Low","True","hosting","SMILESERV"
"38719","0.0004","Very Low","True","hosting","Dreamscape Networks PTY LTD"
"38731","0.0022","Low","True","hosting","Vietel - CHT Compamy Ltd"
"38733","0.0011","Low","True","isp","CMC Telecom Infrastructure Company"
"38843","0.0001","Very Low","True","business","PUMO NETWORK DIGITAL TECHNOLOGY CO.,LTD"
"38894","0","Very Low","True","isp","ManageNET"
"38913","0.0005","Very Low","True","hosting","The Infrastructure Group B.V."
"39020","0.0005","Very Low","True","hosting","Comvive Servidores S.L."
"39122","0.0004","Very Low","True","hosting","Blacknight Internet Solutions Limited"
"39264","0.0023","Low","True","isp","Region Svyaz Konsalt LLC"
"39326","0.0002","Very Low","True","business","Syntura Group Limited"
"39351","0.0334","High","True","hosting","31173 Services AB"
"39392","0.0003","Very Low","True","hosting","SH.cz s.r.o."
"39451","0","Very Low","True","hosting","IOMART MANAGED SERVICES LIMITED"
"39458","0.0002","Very Low","True","hosting","Real Hosts Limited"
"39523","0.0003","Very Low","True","business","Vasilyev Ivan Ivanovich"
"39536","0","Very Low","True","business","BO ICT Management, S.L."
"39572","0.0002","Very Low","True","hosting","DataWeb Global Group B.V."
"39647","0.0001","Very Low","True","business","Enreach Netherlands B.V."
"39704","0.0003","Very Low","True","hosting","CJ2 Hosting B.V."
"39729","0.005","Low","True","hosting","REGISTER S.P.A."
"39756","0","Very Low","True","hosting","EASYHOST SRL"
"39798","0.0111","Elevated","True","hosting","MivoCloud SRL"
"39839","0.0002","Very Low","True","business","Punktum dk A/S"
"39845","0.0056","Low","True","hosting","2 Cloud Ltd."
"40021","0.0054","Low","True","hosting","Nubes, LLC"
"40065","0.0007","Low","True","hosting","CNSERVERS LLC"
"40156","0.0011","Low","True","isp","The Optimal Link Corporation"
"40165","0","Very Low","True","isp","Voxology Carrier Services, Inc."
"40244","0.0003","Very Low","True","hosting","Turnkey Internet Inc."
"40281","0","Very Low","True","hosting","QWK.net Hosting, L.L.C."
"40374","0","Very Low","True","hosting","High Density Hosting, Inc."
"40438","0.0005","Very Low","True","hosting","Canhost Inc."
"40539","0","Very Low","True","hosting","Hosting Consulting, Inc"
"40676","0.0016","Low","True","hosting","Psychz Networks"
"40715","0","Very Low","True","hosting","Cologix, Inc"
"40728","0","Very Low","True","hosting","GearHost, Inc."
"40819","0.0052","Low","True","hosting","Liquid Web, L.L.C"
"40824","0.0005","Very Low","True","hosting","Webzilla Inc."
"40861","0.0014","Low","True","hosting","Paradise Networks LLC"
"41062","0","Very Low","True","hosting","ProstoHosting LTD"
"41079","0.0012","Low","True","hosting","Cyber_Folks S.A."
"41281","0.0152","Elevated","True","business","KeFF Networks Ltd"
"41331","0","Very Low","True","isp","CURE NET SP. Z O.O."
"41369","0","Very Low","True","hosting","Advania Finland Oy"
"41390","0.0023","Low","True","business","SIA SOCKS"
"41427","0","Very Low","True","hosting","Datacenter d.o.o."
"41500","0","Very Low","True","business","LLC RUNET"
"41557","0.0003","Very Low","True","isp","Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip"
"41562","0","Very Low","True","hosting","Host4all Sarl"
"41564","0.0081","Low","True","isp","Orion Network Limited"
"41634","0.0046","Low","True","hosting","Svea Hosting AB"
"41653","0.0003","Very Low","True","hosting","Aqua Ray SAS"
"41682","0.0004","Very Low","True","isp","JSC ER-Telecom Holding"
"42120","0.0005","Very Low","True","business","MODIT Informatikai Zrt."
"42152","0","Very Low","True","business","VCD Infra Solutions B.V."
"42160","0.0002","Very Low","True","hosting","DC STAR nv"
"42244","0.0002","Very Low","True","hosting","eServer s.r.o."
"42331","0.0016","Low","True","hosting","PE Freehost"
"42399","0","Very Low","True","hosting","JSC RU-CENTER"
"42442","0","Very Low","True","hosting","Adacor Hosting GmbH"
"42465","0","Very Low","True","hosting","Forcepoint Cloud Ltd"
"42473","0.0003","Very Low","True","hosting","ANEXIA Internetdienstleistungs GmbH"
"42610","0.0005","Very Low","True","isp","PJSC Rostelecom"
"42612","0.0005","Very Low","True","hosting","DinaHosting S.L."
"42622","0","Very Low","True","business","Videnca AB"
"42695","0.0004","Very Low","True","hosting","Cleura AB"
"42699","0","Very Low","True","hosting","managedhosting.de GmbH"
"42705","0.0052","Low","True","isp","Talia Limited"
"42708","0.0027","Low","True","hosting","GleSYS AB"
"42730","0.0021","Low","True","hosting","EVANZO e-commerce GmbH"
"42776","0","Very Low","True","business","I T Hands LLC"
"42831","0.0016","Low","True","hosting","UK Dedicated Servers Limited"
"42861","0","Very Low","True","isp","Foton Telecom CJSC"
"42926","0.0002","Very Low","True","hosting","Radore Veri Merkezi Hizmetleri A.S."
"43021","0","Very Low","True","hosting","Certit Hosting Handelsbolag"
"43260","0.0012","Low","True","hosting","DGN TEKNOLOJI A.S."
"43289","0.0056","Low","True","hosting","Trabia SRL"
"43317","0.004","Low","True","hosting","SIA VEESP"
"43350","0.0024","Low","True","hosting","NForce Entertainment B.V."
"43391","0.0002","Very Low","True","hosting","Netdirekt A.S."
"43444","0.0014","Low","True","hosting","Fast Servers (Pty) Ltd"
"43472","0","Very Low","True","hosting","HostingMax LTD"
"43541","0.0002","Very Low","True","hosting","VSHosting s.r.o."
"43641","0.0065","Low","True","hosting","SOLLUTIUM EU Sp z.o.o."
"43754","0.001","Low","True","isp","Asiatech Data Transmission company"
"44050","0.0003","Very Low","True","isp","Petersburg Internet Network ltd."
"44066","0.0007","Low","True","hosting","firstcolo GmbH"
"44133","0.002","Low","True","hosting","IPAX GmbH"
"44227","0","Very Low","True","business","Stefan Wild"
"44398","0","Very Low","True","business","Itm8 A/S"
"44477","0.0032","Low","True","business","PQ HOSTING PLUS S.R.L."
"44486","0.006","Low","True","hosting","Oliver Horscht is trading as SYNLINQ"
"44559","0.0003","Very Low","True","hosting","IT HOSTLINE LTD"
"44814","0.0003","Very Low","True","isp","Bulgartel AD"
"44901","0.003","Low","True","hosting","Belcloud LTD"
"45012","0.0004","Very Low","True","hosting","dogado GmbH"
"45017","0.0029","Low","True","business","DOMINET LLC"
"45090","0.001","Low","True","hosting","Shenzhen Tencent Computer Systems Company Limited"
"45102","0.0015","Low","True","hosting","Alibaba (US) Technology Co., Ltd."
"45117","0.0025","Low","True","isp","Ishan's Network"
"45152","0","Very Low","True","hosting","Zone Networks Pty Ltd"
"45179","0.0008","Low","True","hosting","SiteTech Solutions Limited"
"45184","0.0029","Low","True","isp","DEN Networks Limited"
"45187","0","Very Low","True","hosting","Rackspace.com Hong Kong Limited"
"45194","0.0008","Low","True","isp","Syscon Infoway Pvt. Ltd."
"45201","0","Very Low","True","business","Nexon Asia Pacific Pty Ltd"
"45235","0.0297","Elevated","True","isp","GEOCITY NETWORK SOLUTIONS PVT LTD"
"45271","0.0003","Very Low","True","isp","Vodafone Idea Ltd. (VIL)"
"45276","0.0016","Low","True","isp","NReach Net (Pvt.) Ltd"
"45305","0.0055","Low","True","isp","Lintas Data Prima, PT"
"45352","0.0002","Very Low","True","hosting","IP ServerOne Solutions Sdn Bhd"
"45470","0","Very Low","True","hosting","8 To Infinity Pte Ltd"
"45481","0","Very Low","True","hosting","Digital Sense Hosting Pty Ltd"
"45498","0.0011","Low","True","isp","Smart Axiata Co., Ltd."
"45528","0.0014","Low","True","isp","Tikona Infinet Ltd."
"45577","0","Very Low","True","hosting","Intervolve Pty Ltd"
"45609","0.0002","Very Low","True","isp","Bharti Airtel Limited"
"45650","0.0021","Low","True","isp","VIA NET COMMUNICATION PUBLIC LIMITED"
"45671","0.0004","Very Low","True","hosting","Servers Australia Pty. Ltd"
"45753","0.0006","Low","True","hosting","Netsec Limited"
"45769","0.0011","Low","True","isp","D-Vois Broadband Pvt Ltd"
"45775","0.0019","Low","True","isp","WISH NET PRIVATE LIMITED"
"45815","0.0004","Very Low","True","hosting","HOSTCOIN AS IN AP"
"45839","0.0023","Low","True","hosting","Shinjiru Technology Sdn Bhd"
"45887","0.0002","Very Low","True","hosting","GPLHost LLC"
"45899","0.0005","Very Low","True","isp","VNPT Corp"
"45903","0.0008","Low","True","isp","CMC Telecom Infrastructure Company"
"45916","0.0051","Low","True","isp","Gujarat Telelink Pvt Ltd"
"46015","0.0023","Low","True","hosting","Exa Bytes Network Sdn.Bhd."
"46177","0.002","Low","True","hosting","White Sky Hosting"
"46261","0.0008","Low","True","hosting","QuickPacket, LLC"
"46430","0","Very Low","True","isp","TELX INC."
"46433","0","Very Low","True","hosting","EBOUNDHOST.com"
"46475","0.0022","Low","True","hosting","Limestone Networks, Inc."
"46562","0.0017","Low","True","hosting","Performive LLC"
"46573","0.0003","Very Low","True","hosting","LayerHost"
"46606","0.0008","Low","True","hosting","Unified Layer"
"46640","0","Very Low","True","business","NWN Corporation"
"46664","0.0082","Low","True","hosting","VolumeDrive"
"46723","0","Very Low","True","business","Unlabeled LLC"
"46805","0.0027","Low","True","isp","Angelnet Limited"
"46844","0.0029","Low","True","hosting","Sharktech"
"46879","0","Very Low","True","government","North Central Texas Council of Governments"
"47142","0","Very Low","True","business","RedBlue Networks SRL"
"47143","0","Very Low","True","hosting","Todayhost Limited"
"47169","0.0004","Very Low","True","isp","MVM NET Zrt."
"47172","0.0033","Low","True","hosting","Greenhost BV"
"47196","0.0006","Low","True","hosting","Garant-Park-Internet LLC"
"47205","0","Very Low","True","isp","Telia Lietuva, AB"
"47242","0.0011","Low","True","hosting","Host SpA"
"47328","0","Very Low","True","hosting","DigitalOne AG"
"47385","0.0002","Very Low","True","hosting","JSC RU-CENTER"
"47447","0.0005","Very Low","True","hosting","23M GmbH"
"47549","0.0004","Very Low","True","hosting","Hosting Systems Ltd"
"47577","0","Very Low","True","hosting","Pravilnyy khosting Ltd"
"47583","0.001","Low","True","hosting","Hostinger International Limited"
"47588","0.0001","Very Low","True","isp","TEL COMMUNICATIONS L.L.C."
"47625","0","Very Low","True","hosting","Paul David Hughes trading as Hosting Systems"
"47692","0.0003","Very Low","True","hosting","Nessus GmbH"
"47860","0","Very Low","True","business","OOO OTC"
"47869","0.0002","Very Low","True","hosting","ColoHouse LLC"
"47893","0","Very Low","True","isp","R-TEL LLC"
"47967","0","Very Low","True","business","Pro Marketing Central LLC"
"47995","0.0029","Low","True","isp","Apple Technologies LLC"
"48030","0.0159","Elevated","True","business","Martynova Irina Nikolaevna"
"48031","0.0006","Low","True","hosting","Ivanov Vitaliy Sergeevich"
"48093","0","Very Low","True","hosting","Webland AB"
"48095","0.005","Low","True","business","XT GLOBAL NETWORKS LTD."
"48252","0.0001","Very Low","True","isp","DIGICEL ANTILLES FRANCAISES GUYANE SA"
"48254","0.0006","Low","True","hosting","20i Limited"
"48265","0.0076","Low","True","isp","NSolution sh.p.k"
"48266","0.0033","Low","True","business","Catixs Ltd"
"48277","0","Very Low","True","business","Unified system of trade procedures Ltd."
"48282","0.0044","Low","True","hosting","Hosting technology LTD"
"48287","0.0004","Very Low","True","hosting","JSC RU-CENTER"
"48347","0.0033","Low","True","isp","JSC Mediasoft ekspert"
"48492","0.0007","Low","True","isp","I.Q Online for Internet Services and Communications LLC"
"48551","0.0011","Low","True","hosting","Sindad Network Technology PJSC"
"48635","0.0003","Very Low","True","hosting","CLDIN B.V."
"48716","0.0015","Low","True","isp","PS Internet Company LLP"
"48737","0.0008","Low","True","isp","Dorabase Veri Merkezi Hizmetleri A.S."
"48812","0","Very Low","True","hosting","Office IT B.V."
"48825","0.0003","Very Low","True","hosting","Fast4networks Ltd"
"48832","0.0003","Very Low","True","isp","Jordanian mobile phone services Ltd"
"48882","0.0026","Low","True","business","Optima-Shid LLC"
"48896","0.0003","Very Low","True","hosting","dhosting.pl Sp. z o.o."
"49074","0","Very Low","True","isp","SC TECHNOLOGICAL SRL"
"49173","0.0012","Low","True","isp","Telecable Almonte, S.L."
"49302","0","Very Low","True","business","ACTIV NET SRL"
"49313","0","Very Low","True","hosting","Seva-Host Ltd"
"49367","0.0013","Low","True","hosting","Seflow s.r.l."
"49392","0.0025","Low","True","hosting","LLC Baxet"
"49434","0.0037","Low","True","isp","FBW NETWORKS SAS"
"49447","0.0156","Elevated","True","hosting","Nice IT Services Group Inc."
"49453","0.004","Low","True","hosting","Global Layer B.V."
"49485","0.0001","Very Low","True","hosting","High Availability Hosting Limited"
"49505","0.0005","Very Low","True","hosting","JSC Selectel"
"49532","0.0059","Low","True","hosting","Eonix Corporation"
"49544","0.0017","Low","True","hosting","i3D.net B.V"
"49597","0","Very Low","True","isp","EURO.NET SRLS"
"49635","0.0028","Low","True","hosting","CLOUDI NEXTGEN SL"
"49682","0","Very Low","True","banking","BNB-Bank OJSC"
"49693","0.0005","Very Low","True","hosting","Best-Hoster Group Co. Ltd."
"49815","0","Very Low","True","hosting","Host2 LTD"
"49834","0.0004","Very Low","True","hosting","Best Hosting Company, LLC"
"49949","0","Very Low","True","business","Complior AB"
"49964","0","Very Low","True","isp","TORNADO TELECOM S.R.L."
"49981","0.0039","Low","True","hosting","WorldStream B.V."
"50113","0.0022","Low","True","hosting","FIRST SERVER LIMITED"
"50245","0.0002","Very Low","True","hosting","Serverel Inc."
"50297","0.0016","Low","True","hosting","Infium, UAB"
"50340","0.0007","Low","True","hosting","JSC Selectel"
"50465","0.002","Low","True","hosting","IQHost Ltd"
"50474","0.0037","Low","True","hosting","O2SWITCH SAS"
"50500","0.0004","Very Low","True","isp","BITAR NET SARL"
"50581","0.0018","Low","True","isp","Ukrainian Telecommunication Group LLC"
"50608","0","Very Low","True","isp","STIS Engineering LLC"
"50613","0.0012","Low","True","hosting","Advania Island ehf"
"50630","0","Very Low","True","business","Advanced Industries Packaging A/S"
"50655","0","Very Low","True","hosting","ITS HOSTED"
"50673","0.001","Low","True","hosting","Serverius Holding B.V."
"50867","0.0013","Low","True","hosting","HOSTKEY B.V."
"50872","0","Very Low","True","hosting","LOCALHOST d.o.o."
"50926","0.0009","Low","True","hosting","AXARNET COMUNICACIONES, S.L."
"50968","0.0008","Low","True","business","Hostmaster, Ltd."
"50979","0.002","Low","True","hosting","GREEN FLOID LLC"
"51050","0.0013","Low","True","hosting","H4Hosting BV"
"51056","0.001","Low","True","isp","Inet Tehno SRL"
"51092","0","Very Low","True","isp","TVIP Media LLC"
"51159","0.0011","Low","True","hosting","Think BV Limited"
"51167","0.0067","Low","True","hosting","Contabo GmbH"
"51177","0.0014","Low","True","business","TIPZOR MEDIA SRL"
"51191","0.0001","Very Low","True","hosting","Xirra GmbH"
"51241","0","Very Low","True","government","IRAN POST Company"
"51248","0.0003","Very Low","True","hosting","Host-Telecom.com s.r.o."
"51290","0.0022","Low","True","hosting","BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI"
"51294","0","Very Low","True","hosting","HUBARA hosting solutions, S.L."
"51346","0.0032","Low","True","isp","Opened Joint Stock Company Tojiktelecom"
"51395","0.0007","Low","True","hosting","Datasource AG"
"51430","0.0031","Low","True","hosting","AltusHost B.V."
"51447","0.0131","Elevated","True","hosting","RootLayer Web Services Ltd."
"51468","0.0003","Very Low","True","hosting","One.com A/S"
"51559","0.0017","Low","True","hosting","Netinternet Bilisim Teknolojileri AS"
"51659","0.0053","Low","True","hosting","LLC Baxet"
"51698","0.0001","Very Low","True","hosting","ActiveHost RU LLC"
"51747","0.0003","Very Low","True","hosting","Internet Vikings International AB"
"51765","0.0594","High","True","hosting","Oy Crea Nova Hosting Solution Ltd"
"51842","0","Very Low","True","isp","I-Net LLC"
"51852","0.0056","Low","True","hosting","Private Layer INC"
"51983","0","Very Low","True","isp","Sargasso N1 Limited"
"52000","0.0011","Low","True","hosting","MIRhosting B.V."
"52048","0.0073","Low","True","hosting","SIA RixHost"
"52173","0.0059","Low","True","hosting","Sia Nano IT"
"52236","0.0002","Very Low","True","hosting","G2K ARGENTINA S.A."
"52270","0.0003","Very Low","True","hosting","ELSERVER S.R.L"
"52284","0.0059","Low","True","hosting","Panamaserver.com"
"52321","0","Very Low","True","hosting","Fideicomiso de Administración Datacenter Capitalinas"
"52335","0.0002","Very Low","True","hosting","Colombia Hosting"
"52347","0","Very Low","True","hosting","HOSTCLICK, de DUCA GRACIELA MIRTA"
"52393","0.0065","Low","True","business","Corporación Dana S.A."
"52449","0.0093","Elevated","True","isp","My Tech BZ"
"52465","0.0014","Low","True","isp","WNet Internet y Hosting"
"52485","0.0073","Low","True","business","networksdelmanana.com"
"52523","0","Very Low","True","business","COMPANHIA PAULISTA DE FORCA E LUZ"
"52674","0.0001","Very Low","True","isp","BRASIL TECPAR | AMIGO | AVATO"
"52925","0.0001","Very Low","True","hosting","Ascenty Data Centers e Telecomunicações S/A"
"53013","0.0018","Low","True","isp","W I X NET DO BRASIL LTDA - ME"
"53054","0.0016","Low","True","isp","WEBBY TELECOM LTDA"
"53055","0.0002","Very Low","True","hosting","DIMENOC SERVICOS DE INFORMATICA LTDA"
"53057","0.0002","Very Low","True","hosting","RedeHost Internet Ltda."
"53101","0","Very Low","True","isp","SIANET Datacenter e Provedores Ltda-ME"
"53221","0.0002","Very Low","True","hosting","ENGETRONICS INTERNET DATACENTER"
"53225","0.0003","Very Low","True","hosting","IPGLOBE INTERNET LTDA"
"53318","0","Very Low","True","business","Deep Systems LLC"
"53332","0","Very Low","True","hosting","C2Hosting, LLC"
"53340","0.0011","Low","True","","FIBERHUB - VegasNAP, LLC, US"
"53342","0","Very Low","True","business","Delco Automation Inc"
"53356","0.0006","Low","True","hosting","Free Range Cloud Hosting Inc."
"53559","0","Very Low","True","business","KST Networks"
"53587","0.0001","Very Low","True","hosting","AZURE TECHNOLOGY CO., LIMITED"
"53589","0.0003","Very Low","True","hosting","PlanetHoster"
"53597","0.0001","Very Low","True","business","Hoyos Consulting LLC"
"53667","0.0419","High","True","hosting","FranTech Solutions"
"53755","0.0003","Very Low","True","hosting","Input Output Flood LLC"
"53824","0.0007","Low","True","hosting","Liquid Web, L.L.C"
"53850","0.0002","Very Low","True","","GORILLASERVERS - GorillaServers, Inc., US"
"53914","0.0007","Low","True","hosting","Genesis Hosting Solutions, LLC"
"53918","0","Very Low","True","business","Host Hotels and Resorts, L.P."
"54014","0","Very Low","True","business","Jurassic Innovations, LLC"
"54103","0.0001","Very Low","True","hosting","MOD Mission Critical, LLC"
"54104","0","Very Low","True","business","InfoObjects Inc."
"54203","0.0527","High","True","business","Strong Technology, LLC."
"54252","0.002","Low","True","hosting","Sprious LLC"
"54290","0.0006","Low","True","hosting","Hostwinds LLC."
