"ASN","abuser_score","abuser_rank","active","type","Entity"
"132757","0.0011","Low","True","isp","Sristi Sanchar Webnet Ltd."
"134768","0.0011","Low","True","isp","CHINANET SHAANXI province Cloud Base network"
"197695","0.0011","Low","True","hosting","Domain names registrar REG.RU, Ltd"
"197902","0.0011","Low","True","hosting","Hostnet B.V."
"199140","0.0011","Low","True","isp","Orange S.A."
"394056","0.0011","Low","True","isp","BIF IV"
"398779","0.0011","Low","True","hosting","Ace Host, LLC"
"4837","0.001","Low","True","isp","CHINA UNICOM China169 Backbone"
"13209","0.001","Low","True","hosting","Atom Hosting SRL"
"16262","0.001","Low","True","hosting","Datacheap LLC"
"21859","0.001","Low","True","hosting","Zenlayer Inc"
"26347","0.001","Low","True","hosting","New Dream Network, LLC"
"29066","0.001","Low","True","hosting","velia.net Internetdienste GmbH"
"43754","0.001","Low","True","isp","Asiatech Data Transmission company"
"45090","0.001","Low","True","hosting","Shenzhen Tencent Computer Systems Company Limited"
"47583","0.001","Low","True","hosting","Hostinger International Limited"
"50673","0.001","Low","True","hosting","Serverius Holding B.V."
"51056","0.001","Low","True","isp","Inet Tehno SRL"
"57682","0.001","Low","True","hosting","TOV HOST VDS"
"59135","0.001","Low","True","business","PT Suraloka Digital Kreatif"
"131267","0.001","Low","True","isp","Star Telecom"
"134837","0.001","Low","True","isp","Dhaka Internet"
"135028","0.001","Low","True","isp","GEMSTAR CABLE TV"
"196645","0.001","Low","True","hosting","HOSTPRO LAB LLC"
"198171","0.001","Low","True","hosting","Webglobe, s.r.o."
"198610","0.001","Low","True","hosting","Beget LLC"
"199432","0.001","Low","True","","EG | SKTNET Skt Netcon SRL,RO"
"201233","0.001","Low","True","business","YONCA DURAN"
"202193","0.001","Low","True","isp","FreeCom S.r.l."
"207108","0.001","Low","True","hosting","AH CLOUD LTD"
"209378","0.001","Low","True","business","Inios Oy"
"262287","0.001","Low","True","hosting","Latitude.sh LTDA"
"4134","0.0009","Low","True","isp","CHINANET BACKBONE"
"7506","0.0009","Low","True","hosting","GMO Internet Group, Inc."
"8151","0.0009","Low","True","isp","UNINET"
"9891","0.0009","Low","True","isp","CS Loxinfo Public Company Limited"
"13445","0.0009","Low","True","business","Cisco Webex LLC"
"17621","0.0009","Low","True","isp","China Unicom Shanghai network"
"21769","0.0009","Low","True","hosting","Colocation America Corporation"
"28994","0.0009","Low","True","isp","Sitel Ltd"
"30447","0.0009","Low","True","hosting","Internet Names For Business Inc."
"50926","0.0009","Low","True","hosting","AXARNET COMUNICACIONES, S.L."
"60781","0.0009","Low","True","isp","LeaseWeb Netherlands B.V."
"62838","0.0009","Low","True","hosting","Reprise Hosting"
"131392","0.0009","Low","True","hosting","RUNSYSTEM AS VN"
"132497","0.0009","Low","True","isp","DIGITAL NETWORK ASSOCIATES PRIVATE LIMITED"
"133296","0.0009","Low","True","hosting","Web Werks India Pvt. Ltd."
"197226","0.0009","Low","True","isp","SPRINT S.A."
"203020","0.0009","Low","True","hosting","HostRoyale Technologies Pvt Ltd"
"393960","0.0009","Low","True","hosting","Host4Geeks LLC"
"8342","0.0008","Low","True","isp","JSC RTComm.RU"
"9329","0.0008","Low","True","isp","Sri Lanka Telecom Ltd"
"12555","0.0008","Low","True","hosting","Data-center IMAQLIQ Ltd."
"17470","0.0008","Low","True","isp","Hutchison Telecommunications Lanka (Private) Limited"
"18734","0.0008","Low","True","isp","Operbes, S.A. de C.V."
"29802","0.0008","Low","True","hosting","HIVELOCITY, Inc."
"34788","0.0008","Low","True","hosting","Neue Medien Muennich GmbH"
"37269","0.0008","Low","True","isp","Information Connectivity Solutions Limited"
"45179","0.0008","Low","True","hosting","SiteTech Solutions Limited"
"45194","0.0008","Low","True","isp","Syscon Infoway Pvt. Ltd."
"45903","0.0008","Low","True","isp","CMC Telecom Infrastructure Company"
"46261","0.0008","Low","True","hosting","QuickPacket, LLC"
"46606","0.0008","Low","True","hosting","Unified Layer"
"48737","0.0008","Low","True","isp","Dorabase Veri Merkezi Hizmetleri A.S."
"50968","0.0008","Low","True","business","Hostmaster, Ltd."
"55990","0.0008","Low","True","hosting","Huawei Cloud Service data center"
"58042","0.0008","Low","True","education","State Educational Institution of Higher Vocational Education The Bonch-Bruevich Saint-Petersburg State University of Telecommunications"
"63119","0.0008","Low","True","isp","Angelnet Limited"
"133115","0.0008","Low","True","business","HK Kwaifong Group Limited"
"134937","0.0008","Low","True","isp","Speed AS"
"198968","0.0008","Low","True","hosting","Cyberneticos Hosting SL"
"201401","0.0008","Low","True","hosting","NewVM B.V."
"328200","0.0008","Low","True","isp","Al Madar Al Jadeed Joint Stock Company"
"394625","0.0008","Low","True","hosting","WhiteLabel IT Solutions Corp"
"398465","0.0008","Low","True","hosting","Rackdog, LLC"
"3842","0.0007","Low","True","hosting","InMotion Hosting, Inc."
"6724","0.0007","Low","True","hosting","Strato GmbH"
"7489","0.0007","Low","True","hosting","HostUS"
"7713","0.0007","Low","True","isp","Telekomunikasi Indonesia (PT)"
"12963","0.0007","Low","True","isp","SCIENTIFIC-INDUSTRIAL FIRM VOLZ LIMITED LIABILITY COMPANY"
"17440","0.0007","Low","True","isp","PT Sinar Alam Abadi"
"17552","0.0007","Low","True","isp","TRUE INTERNET CORPORATION CO. LTD."
"26337","0.0007","Low","True","hosting","Oso Grande IP Services, LLC"
"29713","0.0007","Low","True","hosting","Reliable Hosting Services"
"31863","0.0007","Low","True","hosting","Centrilogic, Inc."
"32097","0.0007","Low","True","hosting","WholeSale Internet, Inc."
"38283","0.0007","Low","True","isp","CHINANET SCIDC AS AP"
"40065","0.0007","Low","True","hosting","CNSERVERS LLC"
"44066","0.0007","Low","True","hosting","firstcolo GmbH"
"48492","0.0007","Low","True","isp","I.Q Online for Internet Services and Communications LLC"
"50340","0.0007","Low","True","hosting","JSC Selectel"
"51395","0.0007","Low","True","hosting","Datasource AG"
"53824","0.0007","Low","True","hosting","Liquid Web, L.L.C"
"53914","0.0007","Low","True","hosting","Genesis Hosting Solutions, LLC"
"54825","0.0007","Low","True","hosting","Packet Host, Inc."
"58061","0.0007","Low","True","hosting","Scalaxy B.V."
"58305","0.0007","Low","True","hosting","SYN LTD"
"59210","0.0007","Low","True","hosting","PhoenixNAP"
"59374","0.0007","Low","True","hosting","Bangmod Enterprise Co., Ltd."
"59504","0.0007","Low","True","hosting","LLC Vpsville"
"60372","0.0007","Low","True","isp","EagleNet s.a.r.l."
"60558","0.0007","Low","True","hosting","PHOENIX NAP, LLC."
"62282","0.0007","Low","True","business","UAB Delska Lithuania"
"63930","0.0007","Low","True","hosting","Ready Server Pte Ltd"
"132447","0.0007","Low","True","isp","Hutchison Telecommunications Lanka (Private) Limited"
"134963","0.0007","Low","True","hosting","Alibaba Cloud (Singapore) Private Limited"
"135555","0.0007","Low","True","isp","City Communications PTY LTD"
"136374","0.0007","Low","True","isp","Microtalk Communications Pvt Ltd"
"137517","0.0007","Low","True","hosting","BEE ONLINE NETWORK PRIVATE LIMITED"
"198651","0.0007","Low","True","hosting","HOSTLINE, UAB"
"199883","0.0007","Low","True","hosting","ArubaCloud Limited"
"200805","0.0007","Low","True","isp","Melita Limited"
"202675","0.0007","Low","True","hosting","Keliweb S.R.L"
"206352","0.0007","Low","True","business","Media Connective LLP"
"210273","0.0007","Low","True","business","Montazh Stroj Servis TOO"
"213058","0.0007","Low","True","hosting","Private Internet Hosting LTD"
"262603","0.0007","Low","True","hosting","GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA"
"328543","0.0007","Low","True","isp","Sun Network Company Limited"
"394695","0.0007","Low","True","hosting","PDR"
"394727","0.0007","Low","True","hosting","Nodisto IT, LLC"
"3223","0.0006","Low","True","hosting","Voxility LLP"
"4760","0.0006","Low","True","isp","PCCW IMS Limited"
"8473","0.0006","Low","True","isp","Bahnhof AB"
"11831","0.0006","Low","True","hosting","eSecureData"
"15967","0.0006","Low","True","hosting","Nazwa.pl Sp.z.o.o."
"17809","0.0006","Low","True","isp","VEE TIME CORP."
"17816","0.0006","Low","True","isp","China Unicom IP network China169 Guangdong province"
"18779","0.0006","Low","True","hosting","EGIHosting"
"21624","0.0006","Low","True","hosting","Wisconsin CyberLynk Network, Inc."
"22611","0.0006","Low","True","hosting","InMotion Hosting, Inc."
"23273","0.0006","Low","True","hosting","HostPapa"
"24373","0.0006","Low","True","hosting","ADC GROUP CO.,LIMITED"
"29067","0.0006","Low","True","business","LLC Hostmaster"
"29222","0.0006","Low","True","hosting","Infomaniak Network SA"
"31103","0.0006","Low","True","hosting","Keyweb AG"
"31898","0.0006","Low","True","business","Oracle Corporation"
"34081","0.0006","Low","True","hosting","INCUBATEC GmbH - Srl"
"37018","0.0006","Low","True","government","Galaxy Backbone PLC"
"37308","0.0006","Low","True","isp","Steam Broadcasting and Communications Limited"
"45753","0.0006","Low","True","hosting","Netsec Limited"
"47196","0.0006","Low","True","hosting","Garant-Park-Internet LLC"
"48031","0.0006","Low","True","hosting","Ivanov Vitaliy Sergeevich"
"48254","0.0006","Low","True","hosting","20i Limited"
"53356","0.0006","Low","True","hosting","Free Range Cloud Hosting Inc."
"54290","0.0006","Low","True","hosting","Hostwinds LLC."
"55352","0.0006","Low","True","isp","Microscan Internet Limited"
"55536","0.0006","Low","True","hosting","Pacswitch Globe Telecom Limited"
"63199","0.0006","Low","True","hosting","CDS Global Cloud Co., Ltd"
"134913","0.0006","Low","True","isp","JETWAY BROADBAND INDIA PVT LTD"
"139021","0.0006","Low","True","hosting","West263 International Limited"
"198432","0.0006","Low","True","hosting","Ipcore Datacenters S.L"
"202279","0.0006","Low","True","isp","STATE UNITARY ENTERPRISE OF THE DONETSK PEOPLE'S REPUBLIC REPUBLICAN TELECOMMUNICATIONS OPERATOR"
"205820","0.0006","Low","True","isp","Unitary enterprise A1"
"211895","0.0006","Low","True","hosting","Serverius Holding B.V."
"213122","0.0006","Low","True","hosting","Krixe Pte. Ltd."
"263032","0.0006","Low","True","isp","VERO S.A"
"7203","0.0005","Very Low","True","hosting","Leaseweb USA, Inc."
"7883","0.0005","Very Low","True","business","Fleettel INC."
"8280","0.0005","Very Low","True","isp","SYNAPSECOM S.A. Provider of Telecommunications and Internet Services"
"9038","0.0005","Very Low","True","isp","Batelco Jordan"
"14116","0.0005","Very Low","True","hosting","Internet Names For Business Inc."
"16284","0.0005","Very Low","True","isp","Inq. Digital Nigeria"
"17623","0.0005","Very Low","True","isp","China Unicom Shenzen network"
"17971","0.0005","Very Low","True","isp","TM TECHNOLOGY SERVICES SDN BHD"
"20714","0.0005","Very Low","True","isp","Merlin-Telekom LLC"
"24554","0.0005","Very Low","True","isp","Microscan Internet Limited"
"25108","0.0005","Very Low","True","hosting","IOMART MANAGED SERVICES LIMITED"
"28855","0.0005","Very Low","True","hosting","Octopuce s.a.r.l."
"29124","0.0005","Very Low","True","isp","Iskratelecom JSC"
"29134","0.0005","Very Low","True","hosting","Webglobe, s.r.o."
"36236","0.0005","Very Low","True","hosting","NetActuate, Inc"
"36873","0.0005","Very Low","True","isp","Airtel Networks Limited"
"37153","0.0005","Very Low","True","hosting","Xneelo (Pty) Ltd"
"37284","0.0005","Very Low","True","isp","Aljeel Aljadeed For Technology"
"37611","0.0005","Very Low","True","hosting","Afrihost (Pty) Ltd"
"38913","0.0005","Very Low","True","hosting","The Infrastructure Group B.V."
"39020","0.0005","Very Low","True","hosting","Comvive Servidores S.L."
"40438","0.0005","Very Low","True","hosting","Canhost Inc."
"40824","0.0005","Very Low","True","hosting","Webzilla Inc."
"42120","0.0005","Very Low","True","business","MODIT Informatikai Zrt."
"42610","0.0005","Very Low","True","isp","PJSC Rostelecom"
"42612","0.0005","Very Low","True","hosting","DinaHosting S.L."
"45899","0.0005","Very Low","True","isp","VNPT Corp"
"47447","0.0005","Very Low","True","hosting","23M GmbH"
"49505","0.0005","Very Low","True","hosting","JSC Selectel"
"49693","0.0005","Very Low","True","hosting","Best-Hoster Group Co. Ltd."
"55799","0.0005","Very Low","True","hosting","TechAvenue Sdn Bhd"
"55944","0.0005","Very Low","True","isp","OOREDOO MALDIVES PRIVATE LIMITED"
"56740","0.0005","Very Low","True","hosting","DataHata Ltd"
"57286","0.0005","Very Low","True","hosting","GIGAS HOSTING S.A."
"58014","0.0005","Very Low","True","business","ZUTOM s.r.o."
"62093","0.0005","Very Low","True","business","Cicorella srl"
"62217","0.0005","Very Low","True","hosting","Vinters IT Ltd"
"62904","0.0005","Very Low","True","hosting","Eonix Corporation"
"63213","0.0005","Very Low","True","hosting","Astute Internet"
"137434","0.0005","Very Low","True","isp","69 Systems"
"199653","0.0005","Very Low","True","hosting","Aruba SAS"
"201449","0.0005","Very Low","True","hosting","Digital Absolut Business - Servidor, Virtualizacao, Cluster, Datacenters e Telecomunicacoes, Lda"
"262990","0.0005","Very Low","True","hosting","VIRTUAL CENTER HOSTING TECNOLOGIA EIRELI"
"395561","0.0005","Very Low","True","isp","Digicel St.Lucia Ltd"
"4766","0.0004","Very Low","True","isp","KIXS AS KR"
"8697","0.0004","Very Low","True","isp","Jordan Telecommunications PSC"
"12389","0.0004","Very Low","True","isp","PJSC Rostelecom"
"13916","0.0004","Very Low","True","business","Proofpoint, Inc."
"14080","0.0004","Very Low","True","isp","Telmex Colombia S.A."
"15582","0.0004","Very Low","True","isp","JSC Comcor"
"17996","0.0004","Very Low","True","isp","PT Global Prima Utama"
"18013","0.0004","Very Low","True","isp","ASLINE LIMITED"
"20278","0.0004","Very Low","True","hosting","Nexeon Technologies, Inc."
"20857","0.0004","Very Low","True","isp","Signet B.V."
"21887","0.0004","Very Low","True","isp","Fiber Logic Inc."
"23033","0.0004","Very Low","True","hosting","Wowrack.com"
"24282","0.0004","Very Low","True","hosting","KAGOYA JAPAN Inc."
"24429","0.0004","Very Low","True","business","Zhejiang Taobao Network Co.,Ltd"
"24768","0.0004","Very Low","True","hosting","ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA"
"24875","0.0004","Very Low","True","hosting","NovoServe B.V."
"24971","0.0004","Very Low","True","hosting","Master Internet s.r.o."
"25504","0.0004","Very Low","True","hosting","Vautron Rechenzentrum AG"
"26496","0.0004","Very Low","True","hosting","GoDaddy.com, LLC"
"27947","0.0004","Very Low","True","isp","Telconet S.A"
"28666","0.0004","Very Low","True","hosting","HOSTLOCATION LTDA"
"29278","0.0004","Very Low","True","hosting","Rackhost Zrt."
"29550","0.0004","Very Low","True","hosting","Team Blue Carrier Limited"
"30689","0.0004","Very Low","True","isp","FLOW"
"31708","0.0004","Very Low","True","hosting","Coreix Ltd"
"32181","0.0004","Very Low","True","hosting","GigeNET"
"32647","0.0004","Very Low","True","hosting","Crucial Web Hosting, Ltd."
"33028","0.0004","Very Low","True","hosting","VEXXHOST, Inc."
"33182","0.0004","Very Low","True","hosting","HostDime.com, Inc."
"34971","0.0004","Very Low","True","isp","CDLAN SpA"
"37248","0.0004","Very Low","True","isp","Phase3 Telecom Limited"
"37280","0.0004","Very Low","True","isp","Broad Based Communications Limited"
"37714","0.0004","Very Low","True","isp","BITFLUX COMMUNICATIONS LIMITED"
"37963","0.0004","Very Low","True","business","Hangzhou Alibaba Advertising Co.,Ltd."
"38186","0.0004","Very Low","True","isp","Forewin Telecom Group Limited"
"38700","0.0004","Very Low","True","hosting","SMILESERV"
"38719","0.0004","Very Low","True","hosting","Dreamscape Networks PTY LTD"
"39122","0.0004","Very Low","True","hosting","Blacknight Internet Solutions Limited"
"41682","0.0004","Very Low","True","isp","JSC ER-Telecom Holding"
"42695","0.0004","Very Low","True","hosting","Cleura AB"
"45012","0.0004","Very Low","True","hosting","dogado GmbH"
"45671","0.0004","Very Low","True","hosting","Servers Australia Pty. Ltd"
"45815","0.0004","Very Low","True","hosting","HOSTCOIN AS IN AP"
"47169","0.0004","Very Low","True","isp","MVM NET Zrt."
"47549","0.0004","Very Low","True","hosting","Hosting Systems Ltd"
"48287","0.0004","Very Low","True","hosting","JSC RU-CENTER"
"49834","0.0004","Very Low","True","hosting","Best Hosting Company, LLC"
"50500","0.0004","Very Low","True","isp","BITAR NET SARL"
"54641","0.0004","Very Low","True","hosting","InMotion Hosting, Inc."
"55836","0.0004","Very Low","True","isp","Reliance Jio Infocomm Limited"
"56902","0.0004","Very Low","True","business","Energy Bridge Sarl"
"58073","0.0004","Very Low","True","hosting","YISP B.V."
"63129","0.0004","Very Low","True","isp","AirRabbit, LLC"
"131965","0.0004","Very Low","True","hosting","Xserver Inc."
"133199","0.0004","Very Low","True","hosting","SonderCloud Limited"
"138195","0.0004","Very Low","True","hosting","MOACK.Co.LTD"
"201011","0.0004","Very Low","True","isp","Core-Backbone GmbH"
"202054","0.0004","Very Low","True","hosting","GRUPO SYS4NET, S.L."
"210015","0.0004","Very Low","True","hosting","Interface Services LLC"
"328035","0.0004","Very Low","True","isp","Zeta-web Nigeria Limited"
"328286","0.0004","Very Low","True","isp","Libyana Mobile Phone Company JSC"
"395111","0.0004","Very Low","True","hosting","KVCHOSTING.COM LLC"
"395954","0.0004","Very Low","True","hosting","Leaseweb USA, Inc."
"3216","0.0003","Very Low","True","isp","PJSC Vimpelcom"
"4621","0.0003","Very Low","True","education","Office of Info.Tech. Admin. for Educational Development"
"4811","0.0003","Very Low","True","isp","China Telecom (Group)"
"6364","0.0003","Very Low","True","hosting","Atlantic.net, Inc."
"6400","0.0003","Very Low","True","isp","Compañía Dominicana de Teléfonos S. A."
"6697","0.0003","Very Low","True","isp","Republican Unitary Telecommunication Enterprise Beltelecom"
"7552","0.0003","Very Low","True","isp","VIETEL AS AP"
"7595","0.0003","Very Low","True","hosting","Readyspace Network Pte Ltd"
"7642","0.0003","Very Low","True","isp","Dhiraagu Pvt.Ltd."
"7684","0.0003","Very Low","True","hosting","SAKURA Internet Inc."
"8400","0.0003","Very Low","True","isp","TELEKOM SRBIJA a.d."
"8972","0.0003","Very Low","True","hosting","Host Europe GmbH"
"9115","0.0003","Very Low","True","hosting","Internet Names for Business Inc"
"9121","0.0003","Very Low","True","isp","Turk Telekomunikasyon Anonim Sirketi"
"9299","0.0003","Very Low","True","isp","Philippine Long Distance Telephone Co."
"9370","0.0003","Very Low","True","hosting","SAKURA Internet Inc."
"12364","0.0003","Very Low","True","education","University of Macedonia, Economic and Social Sciences"
"14618","0.0003","Very Low","True","hosting","Amazon.com, Inc."
"15083","0.0003","Very Low","True","hosting","Infolink Global Corporation"
"19437","0.0003","Very Low","True","hosting","SECURED SERVERS LLC"
"19969","0.0003","Very Low","True","hosting","CyberCloud Professionals LLC"
"20860","0.0003","Very Low","True","hosting","IOMART CLOUD SERVICES LIMITED"
"23951","0.0003","Very Low","True","isp","PT JEMBATAN CITRA NUSANTARA"
"24997","0.0003","Very Low","True","isp","Caucasus Digital Network LTD"
"25486","0.0003","Very Low","True","hosting","AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG"
"28907","0.0003","Very Low","True","hosting","Internet Invest, Ltd."
"29119","0.0003","Very Low","True","isp","AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL"
"29169","0.0003","Very Low","True","hosting","GANDI SAS"
"29691","0.0003","Very Low","True","hosting","Nine Internet Solutions AG"
"30938","0.0003","Very Low","True","business","ahbr company limited"
"32244","0.0003","Very Low","True","hosting","Liquid Web, L.L.C"
"32613","0.0003","Very Low","True","hosting","Leaseweb Canada Inc."
"32934","0.0003","Very Low","True","business","Facebook, Inc."
"34240","0.0003","Very Low","True","hosting","manitu GmbH"
"34305","0.0003","Very Low","True","hosting","Base IP B.V."
"34533","0.0003","Very Low","True","isp","JSC ER-Telecom Holding"
"34700","0.0003","Very Low","True","isp","MAXNET TELECOM, LTD"
"36791","0.0003","Very Low","True","hosting","Portland Internet Hosting LLC"
"37088","0.0003","Very Low","True","isp","VDT COMMUNICATIONS LIMITED"
"37661","0.0003","Very Low","True","education","Nigerian Research and Education Network Limited by Guarantee"
"37705","0.0003","Very Low","True","isp","TOPNET"
"39392","0.0003","Very Low","True","hosting","SH.cz s.r.o."
"39523","0.0003","Very Low","True","business","Vasilyev Ivan Ivanovich"
"39704","0.0003","Very Low","True","hosting","CJ2 Hosting B.V."
"40244","0.0003","Very Low","True","hosting","Turnkey Internet Inc."
"41557","0.0003","Very Low","True","isp","Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip"
"41653","0.0003","Very Low","True","hosting","Aqua Ray SAS"
"42473","0.0003","Very Low","True","hosting","ANEXIA Internetdienstleistungs GmbH"
"44050","0.0003","Very Low","True","isp","Petersburg Internet Network ltd."
"44559","0.0003","Very Low","True","hosting","IT HOSTLINE LTD"
"44814","0.0003","Very Low","True","isp","Bulgartel AD"
"45271","0.0003","Very Low","True","isp","Vodafone Idea Ltd. (VIL)"
"46573","0.0003","Very Low","True","hosting","LayerHost"
"47692","0.0003","Very Low","True","hosting","Nessus GmbH"
"48635","0.0003","Very Low","True","hosting","CLDIN B.V."
"48825","0.0003","Very Low","True","hosting","Fast4networks Ltd"
"48832","0.0003","Very Low","True","isp","Jordanian mobile phone services Ltd"
"48896","0.0003","Very Low","True","hosting","dhosting.pl Sp. z o.o."
"51248","0.0003","Very Low","True","hosting","Host-Telecom.com s.r.o."
"51468","0.0003","Very Low","True","hosting","One.com A/S"
"51747","0.0003","Very Low","True","hosting","Internet Vikings International AB"
"52270","0.0003","Very Low","True","hosting","ELSERVER S.R.L"
"53225","0.0003","Very Low","True","hosting","IPGLOBE INTERNET LTDA"
"53589","0.0003","Very Low","True","hosting","PlanetHoster"
"53755","0.0003","Very Low","True","hosting","Input Output Flood LLC"
"54455","0.0003","Very Low","True","hosting","MadeIT inc."
"55293","0.0003","Very Low","True","hosting","A2 Hosting, Inc."
"55824","0.0003","Very Low","True","government","National Knowledge Network"
"199484","0.0003","Very Low","True","isp","Euronet Telekomunikasyon A.S."
"199610","0.0003","Very Low","True","hosting","marbis GmbH"
"200107","0.0003","Very Low","True","business","Kaspersky Lab Switzerland GmbH"
"201200","0.0003","Very Low","True","hosting","SuperHosting.BG Ltd."
"201709","0.0003","Very Low","True","hosting","HanDS Hanse Datacenter Services GmbH"
"205081","0.0003","Very Low","True","hosting","EasyDataHost S.L."
"205842","0.0003","Very Low","True","hosting","Link Web Solutions LLP"
"209723","0.0003","Very Low","True","hosting","EXPERT NETCLOUD LLP"
"396982","0.0003","Very Low","True","hosting","Google LLC"
"4808","0.0002","Very Low","True","isp","China Unicom Beijing Province Network"
"4812","0.0002","Very Low","True","isp","China Telecom (Group)"
"4847","0.0002","Very Low","True","isp","China Networks Inter-Exchange"
"5602","0.0002","Very Low","True","isp","Retelit Digital Services S.p.A."
"6057","0.0002","Very Low","True","isp","Administracion Nacional de Telecomunicaciones"
"6315","0.0002","Very Low","True","","XMission, L.C."
"7540","0.0002","Very Low","True","isp","IXTech Limited"
"7979","0.0002","Very Low","True","hosting","Servers.com, Inc."
"8075","0.0002","Very Low","True","hosting","Microsoft Corporation"
"8100","0.0002","Very Low","True","hosting","QuadraNet Enterprises LLC"
"8455","0.0002","Very Low","True","isp","atom86 BV"
"8477","0.0002","Very Low","True","business","Echostar Studio Sp. z o.o."
"8708","0.0002","Very Low","True","isp","DIGI ROMANIA S.A."
"9198","0.0002","Very Low","True","isp","JSC Kazakhtelecom"
"9290","0.0002","Very Low","True","hosting","GoHosting"
"9371","0.0002","Very Low","True","hosting","SAKURA Internet Inc."
"12301","0.0002","Very Low","True","isp","Invitech ICT Services Kft."
"12586","0.0002","Very Low","True","hosting","GHOSTnet GmbH"
"12714","0.0002","Very Low","True","isp","PJSC MegaFon"
"12975","0.0002","Very Low","True","isp","Palestine Telecommunications Company (PALTEL)"
"13194","0.0002","Very Low","True","isp","UAB Bite Lietuva"
"13489","0.0002","Very Low","True","isp","UNE EPM TELECOMUNICACIONES S.A."
"13739","0.0002","Very Low","True","hosting","Datacenter IP, LLC"
"14708","0.0002","Very Low","True","hosting","WebHost Chile S.A."
"15497","0.0002","Very Low","True","hosting","1 Cloud Lab s.r.o."
"15510","0.0002","Very Low","True","hosting","Compuweb Communications Services Limited"
"15685","0.0002","Very Low","True","hosting","CASABLANCA INT a.s."
"17139","0.0002","Very Low","True","hosting","Corporate Colocation Inc."
"17216","0.0002","Very Low","True","","DC74-AS - DC74 LLC, US"
"17444","0.0002","Very Low","True","isp","HKBN Enterprise Solutions Limited"
"17881","0.0002","Very Low","True","hosting","Inet Hosting, Inc."
"18001","0.0002","Very Low","True","isp","Dialog Axiata Plc"
"18450","0.0002","Very Low","True","","WEBNX - WebNX, Inc., US"
"18501","0.0002","Very Low","True","hosting","CyberCloud Professionals LLC"
"18978","0.0002","Very Low","True","hosting","Enzu Inc"
"19527","0.0002","Very Low","True","hosting","Google LLC"
"20264","0.0002","Very Low","True","hosting","Webair Internet Development Company Inc."
"20454","0.0002","Very Low","True","hosting","SECURED SERVERS LLC"
"20598","0.0002","Very Low","True","isp","CYBERSPACE AS"
"20738","0.0002","Very Low","True","hosting","Heart Internet limited"
"21003","0.0002","Very Low","True","isp","General Post and Telecommunication Company (GPTC)"
"21351","0.0002","Very Low","True","isp","Canal + Telecom SAS"
"21391","0.0002","Very Low","True","government","Algerian Broadcasting (Tele Diffusion d'Algerie TDA)"
"22427","0.0002","Very Low","True","isp","GNET INC."
"23535","0.0002","Very Low","True","hosting","HostRocket.com, Inc."
"23884","0.0002","Very Low","True","hosting","Proen Corp Public Company Limited"
"25459","0.0002","Very Low","True","hosting","Eurofiber Cloud Infra B.V."
"26481","0.0002","Very Low","True","hosting","Rebel Hosting"
"26658","0.0002","Very Low","True","business","HT"
"27715","0.0002","Very Low","True","hosting","Locaweb Serviços de Internet S/A"
"28573","0.0002","Very Low","True","isp","Claro NXT Telecomunicacoes Ltda"
"30176","0.0002","Very Low","True","hosting","Priority Colo Inc"
"30962","0.0002","Very Low","True","hosting","comtrance service GmbH"
"30998","0.0002","Very Low","True","isp","Netcom Africa Limited"
"31042","0.0002","Very Low","True","isp","Serbia BroadBand-Srpske Kablovske mreze d.o.o."
"31404","0.0002","Very Low","True","business","LYCATEL DISTRIBUTION UK LIMITED"
"31472","0.0002","Very Low","True","isp","VoiceHost Ltd"
"31590","0.0002","Very Low","True","hosting","Rackhosting.com ApS"
"31715","0.0002","Very Low","True","hosting","CloudIP LLC"
"32338","0.0002","Very Low","True","hosting","Hostiserver Ltd"
"32475","0.0002","Very Low","True","hosting","Internap Holding LLC"
"32748","0.0002","Very Low","True","hosting","Steadfast"
"33576","0.0002","Very Low","True","isp","Digicel Jamaica"
"34011","0.0002","Very Low","True","hosting","Host Europe GmbH"
"35366","0.0002","Very Low","True","hosting","ISPpro Internet KG"
"35415","0.0002","Very Low","True","hosting","Webzilla B.V."
"35425","0.0002","Very Low","True","hosting","IOMART MANAGED SERVICES LIMITED"
"35470","0.0002","Very Low","True","isp","Signet B.V."
"35908","0.0002","Very Low","True","hosting","Krypt Technologies"
"35916","0.0002","Very Low","True","isp","MULTACOM CORPORATION"
"36943","0.0002","Very Low","True","hosting","1 GRID (PTY) LTD"
"37907","0.0002","Very Low","True","hosting","DigiRock, Inc."
"38478","0.0002","Very Low","True","hosting","SunnyVision Limited"
"39326","0.0002","Very Low","True","business","Syntura Group Limited"
"39458","0.0002","Very Low","True","hosting","Real Hosts Limited"
"39572","0.0002","Very Low","True","hosting","DataWeb Global Group B.V."
"39839","0.0002","Very Low","True","business","Punktum dk A/S"
"42160","0.0002","Very Low","True","hosting","DC STAR nv"
"42244","0.0002","Very Low","True","hosting","eServer s.r.o."
"42926","0.0002","Very Low","True","hosting","Radore Veri Merkezi Hizmetleri A.S."
"43391","0.0002","Very Low","True","hosting","Netdirekt A.S."
"43541","0.0002","Very Low","True","hosting","VSHosting s.r.o."
